CMDLINE D:\xetra\xetra_jobs\venv\Scripts\python.exe run.py configs/config.yaml
MEM 0.445312 1632261288.1515
MEM 2.804688 1632261288.2525
MEM 2.804688 1632261288.3525
MEM 2.804688 1632261288.4525
MEM 2.804688 1632261288.5525
MEM 2.804688 1632261288.6535
MEM 2.804688 1632261288.7545
MEM 2.804688 1632261288.8555
MEM 2.804688 1632261288.9565
MEM 2.804688 1632261289.0565
MEM 2.804688 1632261289.1575
MEM 2.804688 1632261289.2585
MEM 2.804688 1632261289.3595
MEM 2.804688 1632261289.4595
MEM 2.804688 1632261289.5595
MEM 2.804688 1632261289.6595
MEM 2.804688 1632261289.7605
MEM 2.804688 1632261289.8605
MEM 2.804688 1632261289.9615
MEM 2.804688 1632261290.0624
MEM 2.804688 1632261290.1634
MEM 2.804688 1632261290.2644
MEM 2.804688 1632261290.3644
MEM 2.804688 1632261290.4644
MEM 2.804688 1632261290.5654
MEM 2.804688 1632261290.6661
MEM 2.804688 1632261290.7669
MEM 2.804688 1632261290.8669
MEM 2.804688 1632261290.9679
MEM 2.804688 1632261291.0686
MEM 2.804688 1632261291.1689
MEM 2.804688 1632261291.2699
MEM 2.804688 1632261291.3699
MEM 2.804688 1632261291.4709
MEM 2.804688 1632261291.5713
MEM 2.804688 1632261291.6713
MEM 2.804688 1632261291.7713
MEM 2.804688 1632261291.8713
MEM 2.804688 1632261291.9723
MEM 2.804688 1632261292.0723
MEM 2.804688 1632261292.1723
MEM 2.804688 1632261292.2733
MEM 2.804688 1632261292.3743
MEM 2.804688 1632261292.4753
MEM 2.804688 1632261292.5753
MEM 2.804688 1632261292.6755
MEM 2.804688 1632261292.7765
MEM 2.804688 1632261292.8767
MEM 2.804688 1632261292.9767
MEM 2.804688 1632261293.0777
MEM 2.804688 1632261293.1777
MEM 2.804688 1632261293.2777
MEM 2.804688 1632261293.3787
MEM 2.804688 1632261293.4787
MEM 2.804688 1632261293.5797
MEM 2.804688 1632261293.6797
MEM 2.804688 1632261293.7807
MEM 2.804688 1632261293.8807
MEM 2.804688 1632261293.9817
MEM 2.804688 1632261294.0817
MEM 2.804688 1632261294.1822
MEM 2.804688 1632261294.2822
MEM 2.804688 1632261294.3832
MEM 2.804688 1632261294.4832
MEM 2.804688 1632261294.5832
MEM 2.804688 1632261294.6842
MEM 2.804688 1632261294.7852
MEM 2.804688 1632261294.8862
MEM 2.804688 1632261294.9872
MEM 2.804688 1632261295.0872
MEM 2.804688 1632261295.1874
MEM 2.804688 1632261295.2874
MEM 2.804688 1632261295.3874
MEM 2.804688 1632261295.4884
MEM 2.804688 1632261295.5894
MEM 2.804688 1632261295.6904
MEM 2.804688 1632261295.7904
MEM 2.804688 1632261295.8904
MEM 2.804688 1632261295.9904
MEM 2.804688 1632261296.0914
MEM 2.804688 1632261296.1924
MEM 2.804688 1632261296.2924
MEM 2.804688 1632261296.3924
MEM 2.804688 1632261296.4934
MEM 2.804688 1632261296.5942
MEM 2.804688 1632261296.6944
MEM 2.804688 1632261296.7954
MEM 2.804688 1632261296.8963
MEM 2.804688 1632261296.9964
MEM 2.804688 1632261297.0973
MEM 2.804688 1632261297.1976
MEM 2.804688 1632261297.2976
MEM 2.804688 1632261297.3979
MEM 2.804688 1632261297.4989
MEM 2.804688 1632261297.5989
MEM 2.804688 1632261297.6989
MEM 2.804688 1632261297.7999
MEM 2.804688 1632261297.8999
MEM 2.804688 1632261298.0009
MEM 2.804688 1632261298.1009
MEM 2.804688 1632261298.2019
MEM 2.804688 1632261298.3029
FUNC xetra_jobs.transformers.transformers.extract 99.3281 1632261289.7135 124.0469 1632261301.9899 0
FUNC xetra_jobs.transformers.transformers.transform 124.0469 1632261301.9899 130.3906 1632261302.4589 0
FUNC xetra_jobs.transformers.transformers.load 111.9805 1632261302.4639 116.0508 1632261302.9549 0
MEM 2.804688 1632261298.4029
MEM 2.804688 1632261298.5039
MEM 2.804688 1632261298.6049
MEM 2.804688 1632261298.7052
MEM 2.804688 1632261298.8052
MEM 2.804688 1632261298.9052
MEM 2.804688 1632261299.0062
MEM 2.804688 1632261299.1062
MEM 2.804688 1632261299.2062
MEM 2.804688 1632261299.3062
MEM 2.804688 1632261299.4072
MEM 2.804688 1632261299.5082
MEM 2.804688 1632261299.6082
MEM 2.804688 1632261299.7092
MEM 2.804688 1632261299.8092
MEM 2.804688 1632261299.9092
MEM 2.804688 1632261300.0092
MEM 2.804688 1632261300.1102
MEM 2.804688 1632261300.2102
MEM 2.804688 1632261300.3102
MEM 2.804688 1632261300.4102
MEM 2.804688 1632261300.5112
MEM 2.804688 1632261300.6112
MEM 2.804688 1632261300.7116
MEM 2.804688 1632261300.8120
MEM 2.804688 1632261300.9130
MEM 2.804688 1632261301.0140
MEM 2.804688 1632261301.1140
MEM 2.804688 1632261301.2140
MEM 2.804688 1632261301.3142
MEM 2.804688 1632261301.4145
MEM 2.804688 1632261301.5145
MEM 2.804688 1632261301.6155
MEM 2.804688 1632261301.7165
MEM 2.804688 1632261301.8169
MEM 2.804688 1632261301.9179
MEM 2.804688 1632261302.0179
MEM 2.804688 1632261302.1189
MEM 2.804688 1632261302.2189
MEM 2.804688 1632261302.3199
MEM 2.804688 1632261302.4199
MEM 2.804688 1632261302.5209
MEM 2.804688 1632261302.6209
MEM 2.804688 1632261302.7219
MEM 2.804688 1632261302.8219
MEM 2.804688 1632261302.9219
MEM 2.804688 1632261303.0219
